Epoch,Total Loss,PDE Loss,IC Loss,BC Loss
0,354.6911315917969,6.708431243896484,0.5542675256729126,1.173722267150879
1,327.04571533203125,6.162567615509033,0.5534441471099854,1.134680986404419
2,309.9599609375,5.834494590759277,0.5370399951934814,1.08994722366333
3,291.1905517578125,5.466993808746338,0.5237212181091309,1.0455368757247925
4,276.56768798828125,5.177833557128906,0.50750333070755,1.0116147994995117
5,253.56857299804688,4.725208282470703,0.5086992979049683,0.957798957824707
6,231.80128479003906,4.3013153076171875,0.4833797812461853,0.9285780191421509
7,217.30438232421875,4.018911838531494,0.4733884930610657,0.8972688913345337
8,202.1807403564453,3.7316741943359375,0.4829297661781311,0.8615748882293701
9,188.63270568847656,3.4612975120544434,0.4634924530982971,0.8095691800117493
10,175.96949768066406,3.2268974781036377,0.4522973299026489,0.7889066338539124
11,163.35501098632812,2.985172748565674,0.4332181215286255,0.7524875402450562
12,150.80770874023438,2.7384819984436035,0.43875205516815186,0.7209020853042603
13,139.1846160888672,2.5127995014190674,0.42668259143829346,0.6941862106323242
14,129.09805297851562,2.3194053173065186,0.41595858335494995,0.6677250862121582
15,121.03782653808594,2.162836790084839,0.4195381999015808,0.6440978646278381
16,111.01104736328125,1.9684967994689941,0.3934323191642761,0.6214293837547302
17,102.97740936279297,1.8163255453109741,0.4045976400375366,0.5910612940788269
18,95.52452850341797,1.673771858215332,0.3756006956100464,0.5630033016204834
19,87.43915557861328,1.517936110496521,0.368912935256958,0.5456499457359314
20,80.43583679199219,1.3827083110809326,0.372916042804718,0.5211165547370911
21,76.01351928710938,1.3037419319152832,0.36043959856033325,0.5003150701522827
22,69.82151794433594,1.1837254762649536,0.35445696115493774,0.48568928241729736
23,64.27745056152344,1.0790839195251465,0.34301650524139404,0.4647679030895233
24,59.65108108520508,0.9930345416069031,0.3220177888870239,0.44963279366493225
25,54.989864349365234,0.9090107083320618,0.33652952313423157,0.43294456601142883
26,52.78696823120117,0.8671140670776367,0.3230718970298767,0.4075806140899658
27,48.340335845947266,0.7864188551902771,0.3151470422744751,0.3911219835281372
28,44.62352752685547,0.7180946469306946,0.31004834175109863,0.37665697932243347
29,41.87734603881836,0.6670743227005005,0.30804193019866943,0.3668234348297119
30,39.08199691772461,0.6165854334831238,0.3107120394706726,0.35214975476264954
31,37.215126037597656,0.5853253602981567,0.29027557373046875,0.3365022838115692
32,34.5529670715332,0.5333335995674133,0.2924341559410095,0.3230910897254944
33,32.61313247680664,0.4993414878845215,0.27176544070243835,0.3131310045719147
34,30.58407974243164,0.4639105498790741,0.2729197144508362,0.29971811175346375
35,28.224382400512695,0.4221940338611603,0.26930996775627136,0.28441086411476135
36,27.310546875,0.4055064022541046,0.25685417652130127,0.28384920954704285
37,25.418750762939453,0.37068676948547363,0.2609044909477234,0.27163854241371155
38,23.7864990234375,0.34309202432632446,0.24771690368652344,0.2638418972492218
39,22.459680557250977,0.3199242651462555,0.24375933408737183,0.250778466463089
40,21.40113639831543,0.3014355003833771,0.23643910884857178,0.2444404810667038
41,20.4401798248291,0.2851529121398926,0.23585812747478485,0.23930464684963226
42,18.914955139160156,0.2595953047275543,0.2391667664051056,0.22398342192173004
43,17.940330505371094,0.24634917080402374,0.2438754439353943,0.2176651954650879
44,16.96863555908203,0.22738265991210938,0.2209082543849945,0.20895563066005707
45,15.888799667358398,0.2135087102651596,0.2171480655670166,0.2033032327890396
46,14.838105201721191,0.19444531202316284,0.21060609817504883,0.19755154848098755
47,14.308817863464355,0.18550504744052887,0.21004799008369446,0.19112487137317657
48,13.412725448608398,0.17142432928085327,0.212834894657135,0.1828193962574005
49,12.900635719299316,0.1616169810295105,0.2103293240070343,0.17886283993721008
50,12.149518013000488,0.15014003217220306,0.1992446780204773,0.17509214580059052
51,11.524906158447266,0.13981415331363678,0.1805301308631897,0.16606765985488892
52,11.090557098388672,0.13502880930900574,0.1851794421672821,0.16369278728961945
53,10.43079662322998,0.12539485096931458,0.1926741749048233,0.15714190900325775
54,9.892870903015137,0.11717511713504791,0.18937711417675018,0.15241485834121704
55,9.46233081817627,0.11093360185623169,0.17672386765480042,0.1527763456106186
56,9.002676963806152,0.10383766889572144,0.17857466638088226,0.14632396399974823
57,8.645133018493652,0.09986265748739243,0.17524957656860352,0.14120493829250336
58,8.272716522216797,0.09494970738887787,0.18018993735313416,0.13974528014659882
59,8.077001571655273,0.09154864400625229,0.16792848706245422,0.13533905148506165
60,7.723212242126465,0.08584362268447876,0.15530912578105927,0.13180547952651978
61,7.554397106170654,0.08526814728975296,0.15820571780204773,0.12565571069717407
62,7.164412498474121,0.07885344326496124,0.15536552667617798,0.12297749519348145
63,6.941627025604248,0.07766161859035492,0.16186223924160004,0.12094031274318695
64,6.772250175476074,0.07476797699928284,0.1554243415594101,0.11871889978647232
65,6.56880521774292,0.07196275144815445,0.13771945238113403,0.11446162313222885
66,6.3892316818237305,0.07052121311426163,0.1422862559556961,0.11672450602054596
67,6.166374206542969,0.06779740750789642,0.14715541899204254,0.1118495985865593
68,5.931331634521484,0.06521040946245193,0.13846367597579956,0.1093897819519043
69,5.71844482421875,0.06339028477668762,0.13099899888038635,0.10632240027189255
70,5.5694804191589355,0.06259472668170929,0.12418727576732635,0.10158680379390717
71,5.471522808074951,0.06071551516652107,0.14582671225070953,0.10220610350370407
72,5.364591598510742,0.05988582596182823,0.1274469643831253,0.09781698882579803
73,5.128256797790527,0.057783208787441254,0.12906813621520996,0.09751379489898682
74,5.119327068328857,0.0575115941464901,0.12675225734710693,0.09697827696800232
75,4.896731853485107,0.055555906146764755,0.1239551454782486,0.09351354092359543
76,4.814348220825195,0.05385487526655197,0.11924462765455246,0.09038684517145157
77,4.729759216308594,0.05394742265343666,0.11538349092006683,0.08946414291858673
78,4.581397533416748,0.051932383328676224,0.11185543239116669,0.09035105258226395
79,4.445946216583252,0.051205724477767944,0.11356987804174423,0.08815232664346695
80,4.2929816246032715,0.04943288490176201,0.10892417281866074,0.08808012306690216
81,4.314226150512695,0.04977408051490784,0.10496404021978378,0.08762478828430176
82,4.1326470375061035,0.046901635825634,0.10875710099935532,0.08490095287561417
83,4.066309928894043,0.04620128870010376,0.10090550780296326,0.0817631185054779
84,3.9796996116638184,0.04620034247636795,0.10060974955558777,0.07961378991603851
85,3.8602867126464844,0.044745322316884995,0.08959146589040756,0.08220570534467697
86,3.7626523971557617,0.04399995878338814,0.09948945790529251,0.07911985367536545
87,3.6927106380462646,0.042718034237623215,0.09783636033535004,0.07840538024902344
88,3.5916588306427,0.04239572957158089,0.0910087302327156,0.07540801167488098
89,3.5415759086608887,0.040865909308195114,0.09157826006412506,0.07554022967815399
90,3.423322916030884,0.04042265936732292,0.08874829858541489,0.07285323739051819
91,3.3199455738067627,0.03933665156364441,0.09697481244802475,0.07329300045967102
92,3.2885944843292236,0.03914107009768486,0.08333868533372879,0.0720336064696312
93,3.17077898979187,0.03750544786453247,0.08066979795694351,0.07181524485349655
94,3.142028331756592,0.03684307262301445,0.08865060657262802,0.07006478309631348
95,3.0330042839050293,0.03568492457270622,0.08115619421005249,0.0686640739440918
96,3.0075089931488037,0.03513852879405022,0.09087128937244415,0.06914067268371582
97,2.9252641201019287,0.03467513248324394,0.08333960175514221,0.06806842237710953
98,2.826969623565674,0.03335399180650711,0.08643756806850433,0.06643130630254745
99,2.770259380340576,0.032720617949962616,0.07991005480289459,0.06531552225351334
100,2.7046456336975098,0.03216582536697388,0.08863795548677444,0.06574959307909012
101,2.6386423110961914,0.031052976846694946,0.08129610866308212,0.06526162475347519
102,2.6067230701446533,0.03106769546866417,0.07946009933948517,0.06412601470947266
103,2.5236477851867676,0.029925541952252388,0.07981055229902267,0.06334998458623886
104,2.4962310791015625,0.029729977250099182,0.07379238307476044,0.06263624876737595
105,2.4032790660858154,0.028467221185564995,0.0618930421769619,0.062217291444540024
106,2.3889572620391846,0.028263969346880913,0.07191013544797897,0.06102991849184036
107,2.307197332382202,0.027466902509331703,0.07351802289485931,0.060305263847112656
108,2.2802674770355225,0.026920117437839508,0.06779809296131134,0.0600314661860466
109,2.247464656829834,0.026529815047979355,0.05863257497549057,0.059723928570747375
110,2.163496732711792,0.025737853720784187,0.06684638559818268,0.05903541296720505
111,2.1184310913085938,0.025120476260781288,0.07022017985582352,0.05745294317603111
112,2.0968875885009766,0.024819137528538704,0.07428590208292007,0.05847926065325737
113,2.056429862976074,0.02428855560719967,0.058117590844631195,0.05786740034818649
114,1.9909586906433105,0.023422226309776306,0.06875944137573242,0.056201301515102386
115,1.9520885944366455,0.022976767271757126,0.06631685793399811,0.0565180741250515
116,1.91141939163208,0.022260140627622604,0.07057562470436096,0.05593601614236832
117,1.8586187362670898,0.021904481574892998,0.0640406608581543,0.05527089536190033
118,1.822931170463562,0.021412285044789314,0.06358691304922104,0.05606777220964432
119,1.817138433456421,0.02100617252290249,0.06707344204187393,0.05562221258878708
120,1.7866895198822021,0.020821647718548775,0.06758730113506317,0.05396214500069618
121,1.720138430595398,0.019760575145483017,0.07300811260938644,0.054461173713207245
122,1.71256685256958,0.01980174146592617,0.06392426043748856,0.05413268133997917
123,1.619490146636963,0.0188484825193882,0.05701618269085884,0.05273022502660751
124,1.5929386615753174,0.01836209185421467,0.06089528650045395,0.05259431526064873
125,1.6217272281646729,0.018769118934869766,0.06450644880533218,0.053025197237730026
126,1.550243854522705,0.01767670176923275,0.05664300173521042,0.05237876996397972
127,1.5411580801010132,0.017710639163851738,0.06325624138116837,0.051441047340631485
128,1.4944918155670166,0.017473600804805756,0.0625489130616188,0.05143875256180763
129,1.4729797840118408,0.01697416976094246,0.06100962311029434,0.05135655030608177
130,1.4399749040603638,0.016478827223181725,0.05824734643101692,0.05058174580335617
131,1.4033552408218384,0.016142146661877632,0.04886726662516594,0.05036769434809685
132,1.3784152269363403,0.01579388789832592,0.04971267282962799,0.051097966730594635
133,1.350418210029602,0.015408642590045929,0.053189121186733246,0.04987538233399391
134,1.3205300569534302,0.015321334823966026,0.050986845046281815,0.04961560666561127
135,1.327697992324829,0.014992576092481613,0.04785279184579849,0.049980197101831436
136,1.2909190654754639,0.014712652191519737,0.057492829859256744,0.05008969083428383
137,1.2815251350402832,0.014558395370841026,0.05199253559112549,0.04982556030154228
138,1.2388010025024414,0.013881423510611057,0.05155492201447487,0.04852990061044693
139,1.240354061126709,0.013944662176072598,0.054395098239183426,0.048530008643865585
140,1.2047847509384155,0.013706602156162262,0.054475151002407074,0.04823220148682594
141,1.1880141496658325,0.013143979012966156,0.056291453540325165,0.04803101718425751
142,1.1801451444625854,0.013303833082318306,0.04930751770734787,0.04688457399606705
143,1.122732400894165,0.012661944143474102,0.0481046661734581,0.047526851296424866
144,1.1149765253067017,0.012587538920342922,0.0371205136179924,0.04678935557603836
145,1.1099727153778076,0.012378372251987457,0.04808061569929123,0.04731979966163635
146,1.1057958602905273,0.01213884074240923,0.04954653978347778,0.046761881560087204
147,1.0721787214279175,0.01183948665857315,0.04622970148921013,0.04658980667591095
148,1.0689154863357544,0.011852816678583622,0.047876402735710144,0.04603579640388489
149,1.0583510398864746,0.011430778540670872,0.05699864774942398,0.045782364904880524
150,1.0345996618270874,0.011459525674581528,0.043485336005687714,0.045825377106666565
151,1.0161473751068115,0.01120144221931696,0.04375622421503067,0.045397911220788956
152,0.9960057139396667,0.0108032813295722,0.04563027620315552,0.04571514204144478
153,0.9845638871192932,0.010859539732336998,0.0418579988181591,0.045909151434898376
154,0.9830076098442078,0.010713726282119751,0.0521225668489933,0.04532705619931221
155,0.9625018835067749,0.01037248969078064,0.046467166393995285,0.04541079327464104
156,0.9679409265518188,0.010347663424909115,0.04910716041922569,0.04518917202949524
157,0.932477593421936,0.010188969783484936,0.04618540778756142,0.04463110864162445
158,0.9170522689819336,0.009975463151931763,0.0415949746966362,0.04386834800243378
159,0.9165531992912292,0.009894930757582188,0.0449746772646904,0.04394812509417534
160,0.9016220569610596,0.009766858071088791,0.04254978150129318,0.04375400021672249
161,0.8722482919692993,0.009529726579785347,0.04171103239059448,0.043526627123355865
